date,spot,option_pnl,hedge_pnl,tcost,total_pnl,in_trade,opened,closed
2020-05-04,19.67,-12.5,0.0,0.09746484999999998,-12.59746485,True,True,False
2020-05-05,21.51,-58.50000000000004,-18.234399999999994,0.3208216500000001,-77.05522165000004,True,False,False
2020-05-06,20.85,29.000000000000092,26.228400000000008,0.08110650000000001,55.1472935000001,True,False,False
2020-05-07,20.47,33.49999999999995,12.144800000000082,0.0808565000000001,45.56394350000003,True,False,False
2020-05-08,21.47,-17.000000000000036,-24.05999999999999,0.19119035000000006,-41.25119035000003,True,False,False
2020-05-11,21.17,39.50000000000004,12.560999999999881,0.05017289999999995,52.01082709999992,True,False,False
2020-05-12,20.97,25.0,7.426000000000106,0.005347350000000054,32.42065265000011,True,False,False
2020-05-13,20.6,37.5,13.926799999999906,0.1091800000000001,51.317619999999906,True,False,False
2020-05-14,21.45,-28.500000000000014,-22.98399999999994,0.21010275000000006,-51.69410274999995,True,False,False
2020-05-15,22.39,-55.00000000000003,-43.832200000000064,0.18158290000000007,-99.01378290000008,True,False,False
2020-05-18,24.31,-149.49999999999997,-120.6719999999999,0.22377354999999996,-270.39577354999983,True,False,False
2020-05-19,24.44,18.00000000000006,-10.563800000000208,0.03299400000000004,7.403205999999852,True,False,False
2020-05-20,25.34,-105.00000000000007,-75.5639999999999,0.07918750000000001,-180.64318749999995,True,False,False
2020-05-21,26.6,-125.0,-113.66460000000015,0.030058000000000258,-238.69465800000015,True,False,False
2020-05-22,25.57,115.00000000000003,90.58850000000008,0.02876625,205.55973375000013,True,False,False
2020-05-26,25.66,-2.000000000000135,-8.117999999999986,0.09186280000000013,-10.20986280000012,True,False,False
2020-05-27,25.0,91.50000000000009,64.25760000000001,0.012000000000000099,155.74560000000008,True,False,False
2020-05-28,25.03,-6.49999999999995,-2.892000000000109,0.009261099999999937,-9.40126110000006,True,False,False
2020-05-29,25.88,-104.5,-82.56899999999978,1.2569915999999999,-188.32599159999978,False,False,True
2020-06-01,26.22,0.0,0.0,0.0,0.0,False,False,False
2020-06-02,27.07,-6.5,0.0,0.0923087,-6.5923087,True,True,False
2020-06-03,27.12,14.499999999999957,-0.34100000000000474,0.037696800000000065,14.121303199999952,True,False,False
2020-06-04,27.5,12.500000000000044,-3.6479999999999917,0.05362499999999989,8.798375000000053,True,False,False
2020-06-05,28.87,-42.000000000000036,-18.495000000000005,0.40778875000000026,-60.90278875000004,True,False,False
2020-06-08,28.37,3.000000000000025,20.875000000000004,0.1402896500000001,23.73471035000003,True,False,False
2020-06-09,28.42,40.000000000000036,-1.5930000000000226,0.0017052000000000647,38.40529480000001,True,False,False
2020-06-10,28.43,8.999999999999941,-0.3197999999999364,0.08457924999999995,8.595620750000005,True,False,False
2020-06-11,26.36,1.000000000000023,78.5151,0.6508283999999999,78.86427160000004,True,False,False
2020-06-12,26.43,26.00000000000002,0.8015000000000029,0.04810259999999991,26.753397400000026,True,False,False
2020-06-15,26.98,22.499999999999964,4.295500000000006,0.14704099999999992,26.648458999999967,True,False,False
2020-06-16,27.64,-5.500000000000016,-2.0393999999999957,0.22001440000000003,-7.759414400000011,True,False,False
2020-06-17,27.28,31.499999999999993,6.843599999999987,0.08565919999999998,38.25794079999998,True,False,False
2020-06-18,27.89,-2.9999999999999805,-7.765299999999991,0.2292558000000001,-10.994555799999972,True,False,False
