date,spot,option_pnl,hedge_pnl,tcost,total_pnl,in_trade,opened,closed
2020-05-04,19.67,-12.5,0.0,0.09746484999999998,-12.59746485,True,True,False
2020-05-05,21.51,-58.50000000000004,-18.234399999999994,0.3208216500000001,-77.05522165000004,True,False,False
2020-05-06,20.85,29.000000000000092,26.228400000000008,0.08110650000000001,55.1472935000001,True,False,False
2020-05-07,20.47,33.49999999999995,12.144800000000082,0.0808565000000001,45.56394350000003,True,False,False
2020-05-08,21.47,-17.000000000000036,-24.05999999999999,0.19119035000000006,-41.25119035000003,True,False,False
2020-05-11,21.17,39.50000000000004,12.560999999999881,0.05017289999999995,52.01082709999992,True,False,False
2020-05-12,20.97,25.0,7.426000000000106,0.005347350000000054,32.42065265000011,True,False,False
2020-05-13,20.6,37.5,13.926799999999906,0.1091800000000001,51.317619999999906,True,False,False
2020-05-14,21.45,-28.500000000000014,-22.98399999999994,0.21010275000000006,-51.69410274999995,True,False,False
2020-05-15,22.39,-55.00000000000003,-43.832200000000064,0.18158290000000007,-99.01378290000008,True,False,False
2020-05-18,24.31,-149.49999999999997,-120.6719999999999,0.22377354999999996,-270.39577354999983,True,False,False
2020-05-19,24.44,18.00000000000006,-10.563800000000208,0.03299400000000004,7.403205999999852,True,False,False
2020-05-20,25.34,-105.00000000000007,-75.5639999999999,0.07918750000000001,-180.64318749999995,True,False,False
2020-05-21,26.6,-133.50000000000003,-113.66460000000015,1.199793,-248.36439300000018,False,False,True
2020-05-22,25.57,0.0,0.0,0.0,0.0,False,False,False
2020-05-26,25.66,0.0,0.0,0.0,0.0,False,False,False
2020-05-27,25.0,0.0,0.0,0.0,0.0,False,False,False
2020-05-28,25.03,0.0,0.0,0.0,0.0,False,False,False
2020-05-29,25.88,0.0,0.0,0.0,0.0,False,False,False
2020-06-01,26.22,0.0,0.0,0.0,0.0,False,False,False
2020-06-02,27.07,0.0,0.0,0.0,0.0,False,False,False
2020-06-03,27.12,0.0,0.0,0.0,0.0,False,False,False
2020-06-04,27.5,0.0,0.0,0.0,0.0,False,False,False
2020-06-05,28.87,0.0,0.0,0.0,0.0,False,False,False
2020-06-08,28.37,0.0,0.0,0.0,0.0,False,False,False
2020-06-09,28.42,0.0,0.0,0.0,0.0,False,False,False
2020-06-10,28.43,0.0,0.0,0.0,0.0,False,False,False
2020-06-11,26.36,0.0,0.0,0.0,0.0,False,False,False
2020-06-12,26.43,0.0,0.0,0.0,0.0,False,False,False
2020-06-15,26.98,0.0,0.0,0.0,0.0,False,False,False
2020-06-16,27.64,0.0,0.0,0.0,0.0,False,False,False
2020-06-17,27.28,0.0,0.0,0.0,0.0,False,False,False
2020-06-18,27.89,0.0,0.0,0.0,0.0,False,False,False
2020-06-19,28.23,0.0,0.0,0.0,0.0,False,False,False
2020-06-22,28.98,0.0,0.0,0.0,0.0,False,False,False
2020-06-23,28.72,0.0,0.0,0.0,0.0,False,False,False
2020-06-24,27.25,-8.5,0.0,0.13188999999999998,-8.63189,True,True,False
2020-06-25,27.94,-4.999999999999982,-6.679200000000012,0.1909699,-11.870169899999995,True,False,False
2020-06-26,27.36,16.999999999999993,13.543000000000042,0.14021999999999996,30.402780000000035,True,False,False
2020-06-29,28.27,4.499999999999993,-11.921000000000003,0.22191949999999994,-7.64291950000001,True,False,False
